ncrna_id,symbol,disease_id,context_id,translational_score,gf_geneformer_like_score,confidence_tier,relevance_score,specificity_score,mechanism_score,human_evidence_score,mean_abs_log2fc,sig_rate,mean_tau,log_tpm_disease
LNCRNA_0921,S100A10,DIS_001,CTX_001,0.1786,0.192307,Tier 3 — Exploratory,0.5932,0.088,0.0,0.0,0.785414,1.0,0.0,3.541669
LNCRNA_3220,MASP1,DIS_001,CTX_001,0.1826,0.192297,Tier 3 — Exploratory,0.5824,0.1415,0.0,0.0,0.433541,1.0,0.0,5.695323
LNCRNA_8132,TREH,DIS_001,CTX_001,0.1762,0.192297,Tier 3 — Exploratory,0.5994,0.0567,0.0,0.0,0.989682,1.0,0.0,2.284027
LNCRNA_6359,PPP1R3B,DIS_001,CTX_001,0.1812,0.192295,Tier 3 — Exploratory,0.586,0.1236,0.0,0.0,0.551011,1.0,0.0,4.973521
LNCRNA_8587,HOGA1,DIS_001,CTX_001,0.1788,0.192276,Tier 3 — Exploratory,0.5922,0.0917,0.0,0.0,0.758756,1.0,0.0,3.690127
LNCRNA_1996,DBI,DIS_001,CTX_001,0.182,0.192273,Tier 3 — Exploratory,0.5836,0.1345,0.0,0.0,0.477654,1.0,0.0,5.413057
LNCRNA_0368,CLSPN,DIS_001,CTX_001,0.1721,0.192273,Tier 3 — Exploratory,0.6097,0.0042,0.0,0.0,1.332387,1.0,0.0,0.170156
LNCRNA_12862,EBI3,DIS_001,CTX_001,0.1746,0.192272,Tier 3 — Exploratory,0.6033,0.0364,0.0,0.0,1.121185,1.0,0.0,1.465373
LNCRNA_5465,POR,DIS_001,CTX_001,0.1823,0.192268,Tier 3 — Exploratory,0.583,0.1374,0.0,0.0,0.457827,1.0,0.0,5.532338
LNCRNA_8125,ATP5MG,DIS_001,CTX_001,0.1798,0.192256,Tier 3 — Exploratory,0.5893,0.1056,0.0,0.0,0.66576,1.0,0.0,4.251102
LNCRNA_6205,PGRMC1,DIS_001,CTX_001,0.1834,0.192244,Tier 3 — Exploratory,0.5798,0.1526,0.0,0.0,0.356582,1.0,0.0,6.141766
LNCRNA_6537,CYP7A1,DIS_001,CTX_001,0.1793,0.192236,Tier 3 — Exploratory,0.5906,0.0987,0.0,0.0,0.709281,1.0,0.0,3.974476
LNCRNA_13077,PALM3,DIS_001,CTX_001,0.1767,0.192229,Tier 3 — Exploratory,0.5972,0.0651,0.0,0.0,0.929473,1.0,0.0,2.620509
LNCRNA_1746,WDPCP,DIS_001,CTX_001,0.1737,0.192227,Tier 3 — Exploratory,0.6053,0.025,0.0,0.0,1.192634,1.0,0.0,1.005421
LNCRNA_12616,YWHAB,DIS_001,CTX_001,0.1808,0.192224,Tier 3 — Exploratory,0.5865,0.1185,0.0,0.0,0.578943,1.0,0.0,4.768231
LNCRNA_2412,LRRFIP1,DIS_001,CTX_001,0.1793,0.192218,Tier 3 — Exploratory,0.5903,0.0993,0.0,0.0,0.704463,1.0,0.0,3.995138
LNCRNA_0537,SCP2,DIS_001,CTX_001,0.1839,0.192215,Tier 3 — Exploratory,0.5781,0.1602,0.0,0.0,0.304146,1.0,0.0,6.449251
LNCRNA_9476,HCAR2,DIS_001,CTX_001,0.1732,0.192214,Tier 3 — Exploratory,0.6063,0.0196,0.0,0.0,1.227193,1.0,0.0,0.7873
LNCRNA_0722,RNPC3,DIS_001,CTX_001,0.1737,0.192211,Tier 3 — Exploratory,0.6049,0.026,0.0,0.0,1.18439,1.0,0.0,1.048302
LNCRNA_2212,HECW2,DIS_001,CTX_001,0.1762,0.19221,Tier 3 — Exploratory,0.5983,0.0594,0.0,0.0,0.965199,1.0,0.0,2.391979
LNCRNA_7229,AK1,DIS_001,CTX_001,0.1737,0.192209,Tier 3 — Exploratory,0.605,0.0254,0.0,0.0,1.188155,1.0,0.0,1.023871
LNCRNA_12699,GNAS,DIS_001,CTX_001,0.1833,0.192207,Tier 3 — Exploratory,0.5796,0.1526,0.0,0.0,0.353834,1.0,0.0,6.140691
LNCRNA_9074,TNS2,DIS_001,CTX_001,0.1799,0.192206,Tier 3 — Exploratory,0.5887,0.1071,0.0,0.0,0.652274,1.0,0.0,4.309435
LNCRNA_10990,SEPHS2,DIS_001,CTX_001,0.1825,0.192192,Tier 3 — Exploratory,0.5815,0.1425,0.0,0.0,0.418753,1.0,0.0,5.735239
LNCRNA_2797,ARF4,DIS_001,CTX_001,0.1793,0.192188,Tier 3 — Exploratory,0.5901,0.0998,0.0,0.0,0.698842,1.0,0.0,4.015293
LNCRNA_6868,RPS6,DIS_001,CTX_001,0.1832,0.192182,Tier 3 — Exploratory,0.5796,0.1519,0.0,0.0,0.356147,1.0,0.0,6.114487
LNCRNA_3089,SERP1,DIS_001,CTX_001,0.1804,0.192169,Tier 3 — Exploratory,0.5869,0.1149,0.0,0.0,0.597769,1.0,0.0,4.626153
LNCRNA_9410,PLBD2,DIS_001,CTX_001,0.1797,0.192165,Tier 3 — Exploratory,0.5888,0.1054,0.0,0.0,0.659826,1.0,0.0,4.24349
LNCRNA_11071,GNAO1,DIS_001,CTX_001,0.1796,0.192159,Tier 3 — Exploratory,0.5889,0.1046,0.0,0.0,0.664848,1.0,0.0,4.209907
LNCRNA_10134,CALM1,DIS_001,CTX_001,0.1821,0.192156,Tier 3 — Exploratory,0.5823,0.1377,0.0,0.0,0.447627,1.0,0.0,5.540869
LNCRNA_4440,CANX,DIS_001,CTX_001,0.184,0.192155,Tier 3 — Exploratory,0.5774,0.1618,0.0,0.0,0.288883,1.0,0.0,6.514045
LNCRNA_0510,TRABD2B,DIS_001,CTX_001,0.176,0.192149,Tier 3 — Exploratory,0.5983,0.0574,0.0,0.0,0.973607,1.0,0.0,2.311229
LNCRNA_11655,TMEM132E,DIS_001,CTX_001,0.1739,0.192148,Tier 3 — Exploratory,0.6037,0.0303,0.0,0.0,1.15153,1.0,0.0,1.219221
LNCRNA_12182,TYMS,DIS_001,CTX_001,0.1738,0.192135,Tier 3 — Exploratory,0.6039,0.0291,0.0,0.0,1.158579,1.0,0.0,1.169746
LNCRNA_9758,F7,DIS_001,CTX_001,0.1821,0.192128,Tier 3 — Exploratory,0.582,0.1383,0.0,0.0,0.441124,1.0,0.0,5.567327
LNCRNA_0458,ATP6V0B,DIS_001,CTX_001,0.1782,0.192109,Tier 3 — Exploratory,0.5921,0.0868,0.0,0.0,0.777656,1.0,0.0,3.493484
LNCRNA_13530,SULT2A1,DIS_001,CTX_001,0.1826,0.192105,Tier 3 — Exploratory,0.5804,0.1453,0.0,0.0,0.393128,1.0,0.0,5.85035
LNCRNA_3673,LARP1B,DIS_001,CTX_001,0.1781,0.192105,Tier 3 — Exploratory,0.5925,0.0851,0.0,0.0,0.788589,1.0,0.0,3.424734
LNCRNA_13876,MIF,DIS_001,CTX_001,0.1777,0.1921,Tier 3 — Exploratory,0.5933,0.0805,0.0,0.0,0.818335,1.0,0.0,3.239676
LNCRNA_4267,DIAPH1,DIS_001,CTX_001,0.1818,0.192099,Tier 3 — Exploratory,0.5826,0.1341,0.0,0.0,0.466384,1.0,0.0,5.398342
LNCRNA_3071,PLSCR4,DIS_001,CTX_001,0.1782,0.192098,Tier 3 — Exploratory,0.592,0.0871,0.0,0.0,0.775021,1.0,0.0,3.504681
LNCRNA_3973,CD180,DIS_001,CTX_001,0.175,0.192098,Tier 3 — Exploratory,0.6003,0.0454,0.0,0.0,1.048427,1.0,0.0,1.827607
LNCRNA_4830,HSP90AB1,DIS_001,CTX_001,0.1824,0.192086,Tier 3 — Exploratory,0.5809,0.1423,0.0,0.0,0.411596,1.0,0.0,5.728099
LNCRNA_13621,SIGLEC10,DIS_001,CTX_001,0.1744,0.192083,Tier 3 — Exploratory,0.6017,0.038,0.0,0.0,1.096012,1.0,0.0,1.52854
LNCRNA_7980,THRSP,DIS_001,CTX_001,0.1813,0.19208,Tier 3 — Exploratory,0.5836,0.1286,0.0,0.0,0.500798,1.0,0.0,5.177915
LNCRNA_9922,MGAT2,DIS_001,CTX_001,0.1777,0.192069,Tier 3 — Exploratory,0.593,0.081,0.0,0.0,0.812323,1.0,0.0,3.261731
LNCRNA_3617,AIMP1,DIS_001,CTX_001,0.177,0.192066,Tier 3 — Exploratory,0.5947,0.0725,0.0,0.0,0.868403,1.0,0.0,2.916186
LNCRNA_11116,CNOT1,DIS_001,CTX_001,0.1804,0.192063,Tier 3 — Exploratory,0.5859,0.1167,0.0,0.0,0.578156,1.0,0.0,4.695247
LNCRNA_4021,ZBED3,DIS_001,CTX_001,0.1779,0.192059,Tier 3 — Exploratory,0.5924,0.0839,0.0,0.0,0.792558,1.0,0.0,3.378319
LNCRNA_12645,SLC13A3,DIS_001,CTX_001,0.1782,0.192045,Tier 3 — Exploratory,0.5915,0.088,0.0,0.0,0.764812,1.0,0.0,3.541436
LNCRNA_4846,ADGRF5,DIS_001,CTX_001,0.1772,0.192043,Tier 3 — Exploratory,0.594,0.0753,0.0,0.0,0.847819,1.0,0.0,3.031471
LNCRNA_7168,TLR4,DIS_001,CTX_001,0.1774,0.192042,Tier 3 — Exploratory,0.5936,0.0774,0.0,0.0,0.834234,1.0,0.0,3.114508
LNCRNA_1675,SLC8A1,DIS_001,CTX_001,0.1757,0.19202,Tier 3 — Exploratory,0.5978,0.0556,0.0,0.0,0.975163,1.0,0.0,2.239276
LNCRNA_8606,ABCC2,DIS_001,CTX_001,0.1812,0.191998,Tier 3 — Exploratory,0.5831,0.1286,0.0,0.0,0.494718,1.0,0.0,5.175636
LNCRNA_13627,FPR1,DIS_001,CTX_001,0.1744,0.191992,Tier 3 — Exploratory,0.6008,0.0397,0.0,0.0,1.077405,1.0,0.0,1.598769
LNCRNA_14047,ST13,DIS_001,CTX_001,0.1818,0.191983,Tier 3 — Exploratory,0.5814,0.1363,0.0,0.0,0.44278,1.0,0.0,5.487141
LNCRNA_10042,SMOC1,DIS_001,CTX_001,0.18,0.191981,Tier 3 — Exploratory,0.586,0.1136,0.0,0.0,0.591571,1.0,0.0,4.573537
LNCRNA_0097,ENO1,DIS_001,CTX_001,0.1825,0.191971,Tier 3 — Exploratory,0.5793,0.1464,0.0,0.0,0.375542,1.0,0.0,5.893718
LNCRNA_2433,MAB21L4,DIS_001,CTX_001,0.1768,0.19197,Tier 3 — Exploratory,0.5945,0.0706,0.0,0.0,0.873335,1.0,0.0,2.839842
LNCRNA_8875,CLEC1B,DIS_001,CTX_001,0.1778,0.191966,Tier 3 — Exploratory,0.5917,0.0842,0.0,0.0,0.783643,1.0,0.0,3.388134
LNCRNA_6742,ST3GAL1,DIS_001,CTX_001,0.1825,0.191965,Tier 3 — Exploratory,0.5794,0.1458,0.0,0.0,0.378927,1.0,0.0,5.869721
LNCRNA_6491,ADAM9,DIS_001,CTX_001,0.1765,0.191952,Tier 3 — Exploratory,0.5949,0.0679,0.0,0.0,0.889269,1.0,0.0,2.733052
LNCRNA_10359,PDIA3,DIS_001,CTX_001,0.1828,0.191948,Tier 3 — Exploratory,0.5785,0.1499,0.0,0.0,0.351167,1.0,0.0,6.032181
LNCRNA_10258,UBE3A,DIS_001,CTX_001,0.1786,0.191939,Tier 3 — Exploratory,0.5893,0.0957,0.0,0.0,0.705576,1.0,0.0,3.853917
LNCRNA_11685,GGNBP2,DIS_001,CTX_001,0.1777,0.191936,Tier 3 — Exploratory,0.5916,0.0841,0.0,0.0,0.781903,1.0,0.0,3.384156
LNCRNA_12765,FSTL3,DIS_001,CTX_001,0.1738,0.191936,Tier 3 — Exploratory,0.6018,0.0329,0.0,0.0,1.117806,1.0,0.0,1.323982
LNCRNA_7083,ANP32B,DIS_001,CTX_001,0.1792,0.191933,Tier 3 — Exploratory,0.5876,0.104,0.0,0.0,0.650746,1.0,0.0,4.187219
LNCRNA_2789,CCDC66,DIS_001,CTX_001,0.1731,0.191926,Tier 3 — Exploratory,0.6036,0.0238,0.0,0.0,1.176725,1.0,0.0,0.957401
LNCRNA_5542,LMTK2,DIS_001,CTX_001,0.1773,0.191925,Tier 3 — Exploratory,0.5927,0.0781,0.0,0.0,0.82033,1.0,0.0,3.143124
LNCRNA_13056,GCDH,DIS_001,CTX_001,0.1801,0.191921,Tier 3 — Exploratory,0.5851,0.1158,0.0,0.0,0.57234,1.0,0.0,4.662465
LNCRNA_4914,UBE3D,DIS_001,CTX_001,0.1726,0.19191,Tier 3 — Exploratory,0.6049,0.0164,0.0,0.0,1.223903,1.0,0.0,0.660554
LNCRNA_5517,GATAD1,DIS_001,CTX_001,0.1764,0.191905,Tier 3 — Exploratory,0.5948,0.0671,0.0,0.0,0.890789,1.0,0.0,2.701168
LNCRNA_5675,MET,DIS_001,CTX_001,0.1801,0.1919,Tier 3 — Exploratory,0.585,0.1159,0.0,0.0,0.57004,1.0,0.0,4.666462
LNCRNA_11745,JUP,DIS_001,CTX_001,0.1802,0.191899,Tier 3 — Exploratory,0.5847,0.1174,0.0,0.0,0.560258,1.0,0.0,4.72568
LNCRNA_1288,GOLT1A,DIS_001,CTX_001,0.1778,0.191897,Tier 3 — Exploratory,0.5911,0.0852,0.0,0.0,0.771586,1.0,0.0,3.428761
LNCRNA_11429,TXNDC17,DIS_001,CTX_001,0.1773,0.191893,Tier 3 — Exploratory,0.5924,0.0788,0.0,0.0,0.813083,1.0,0.0,3.17224
LNCRNA_8377,OGDHL,DIS_001,CTX_001,0.1807,0.191878,Tier 3 — Exploratory,0.5832,0.1241,0.0,0.0,0.514943,1.0,0.0,4.993548
LNCRNA_2988,MGLL,DIS_001,CTX_001,0.1806,0.191874,Tier 3 — Exploratory,0.5835,0.1223,0.0,0.0,0.525898,1.0,0.0,4.92441
LNCRNA_8934,ABCC9,DIS_001,CTX_001,0.1795,0.191872,Tier 3 — Exploratory,0.5862,0.1087,0.0,0.0,0.615437,1.0,0.0,4.374206
LNCRNA_3180,PARL,DIS_001,CTX_001,0.1746,0.191872,Tier 3 — Exploratory,0.5992,0.0437,0.0,0.0,1.041783,1.0,0.0,1.759347
LNCRNA_3559,HSD17B11,DIS_001,CTX_001,0.1802,0.191864,Tier 3 — Exploratory,0.5844,0.1175,0.0,0.0,0.556921,1.0,0.0,4.729193
LNCRNA_0176,ALDH4A1,DIS_001,CTX_001,0.1813,0.19186,Tier 3 — Exploratory,0.5813,0.133,0.0,0.0,0.45468,1.0,0.0,5.354517
LNCRNA_0096,RERE,DIS_001,CTX_001,0.178,0.191857,Tier 3 — Exploratory,0.5901,0.089,0.0,0.0,0.743621,1.0,0.0,3.580961
LNCRNA_11612,NEK8,DIS_001,CTX_001,0.1737,0.19184,Tier 3 — Exploratory,0.6014,0.0321,0.0,0.0,1.115313,1.0,0.0,1.292667
LNCRNA_10162,IFI27L1,DIS_001,CTX_001,0.1731,0.191826,Tier 3 — Exploratory,0.6028,0.0247,0.0,0.0,1.163215,1.0,0.0,0.992305
LNCRNA_8106,TAGLN,DIS_001,CTX_001,0.1767,0.191821,Tier 3 — Exploratory,0.5932,0.0724,0.0,0.0,0.849624,1.0,0.0,2.913213
LNCRNA_7594,CAT,DIS_001,CTX_001,0.1843,0.19182,Tier 3 — Exploratory,0.5731,0.1726,0.0,0.0,0.192005,1.0,0.0,6.946252
LNCRNA_12839,NFIC,DIS_001,CTX_001,0.1818,0.191817,Tier 3 — Exploratory,0.5798,0.1391,0.0,0.0,0.411213,1.0,0.0,5.600312
LNCRNA_12220,SPIRE1,DIS_001,CTX_001,0.1758,0.191817,Tier 3 — Exploratory,0.5956,0.0602,0.0,0.0,0.928892,1.0,0.0,2.424926
LNCRNA_7969,ACER3,DIS_001,CTX_001,0.175,0.191817,Tier 3 — Exploratory,0.5975,0.0508,0.0,0.0,0.991178,1.0,0.0,2.042903
LNCRNA_4312,NDST1,DIS_001,CTX_001,0.1809,0.191816,Tier 3 — Exploratory,0.5821,0.1274,0.0,0.0,0.488377,1.0,0.0,5.126661
LNCRNA_8545,CPEB3,DIS_001,CTX_001,0.1767,0.191816,Tier 3 — Exploratory,0.593,0.0729,0.0,0.0,0.845652,1.0,0.0,2.935343
LNCRNA_11432,SLC13A5,DIS_001,CTX_001,0.1825,0.191801,Tier 3 — Exploratory,0.5777,0.1492,0.0,0.0,0.344014,1.0,0.0,6.004907
LNCRNA_4473,TUBB2A,DIS_001,CTX_001,0.1763,0.191796,Tier 3 — Exploratory,0.5939,0.0681,0.0,0.0,0.875677,1.0,0.0,2.741371
LNCRNA_6097,SLC16A2,DIS_001,CTX_001,0.1812,0.191793,Tier 3 — Exploratory,0.581,0.1326,0.0,0.0,0.452017,1.0,0.0,5.338665
LNCRNA_11602,ALDOC,DIS_001,CTX_001,0.1791,0.191791,Tier 3 — Exploratory,0.5865,0.1046,0.0,0.0,0.635531,1.0,0.0,4.211896
LNCRNA_3438,OCIAD2,DIS_001,CTX_001,0.1783,0.191789,Tier 3 — Exploratory,0.5887,0.0939,0.0,0.0,0.705987,1.0,0.0,3.778816
LNCRNA_5183,THBS2,DIS_001,CTX_001,0.1749,0.191786,Tier 3 — Exploratory,0.5976,0.0493,0.0,0.0,0.998061,1.0,0.0,1.985968
LNCRNA_9738,BIVM,DIS_001,CTX_001,0.1753,0.191783,Tier 3 — Exploratory,0.5965,0.0546,0.0,0.0,0.96358,1.0,0.0,2.195891
LNCRNA_9104,NCKAP1L,DIS_001,CTX_001,0.1772,0.191771,Tier 3 — Exploratory,0.5914,0.0796,0.0,0.0,0.798353,1.0,0.0,3.203366
LNCRNA_12156,RAC3,DIS_001,CTX_001,0.175,0.191763,Tier 3 — Exploratory,0.5971,0.0509,0.0,0.0,0.98621,1.0,0.0,2.047424
LNCRNA_10306,IVD,DIS_001,CTX_001,0.1812,0.191757,Tier 3 — Exploratory,0.5805,0.1336,0.0,0.0,0.44293,1.0,0.0,5.376861
LNCRNA_9640,LCP1,DIS_001,CTX_001,0.1797,0.191757,Tier 3 — Exploratory,0.5846,0.113,0.0,0.0,0.577997,1.0,0.0,4.548351
LNCRNA_4214,MZB1,DIS_001,CTX_001,0.1727,0.191756,Tier 3 — Exploratory,0.6031,0.0205,0.0,0.0,1.184649,1.0,0.0,0.826855
LNCRNA_12667,CEBPB,DIS_001,CTX_001,0.1795,0.191742,Tier 3 — Exploratory,0.5849,0.1114,0.0,0.0,0.587579,1.0,0.0,4.482389
LNCRNA_7376,TUBB4B,DIS_001,CTX_001,0.1789,0.191737,Tier 3 — Exploratory,0.5865,0.1031,0.0,0.0,0.641597,1.0,0.0,4.148722
LNCRNA_4422,TMED9,DIS_001,CTX_001,0.1797,0.191735,Tier 3 — Exploratory,0.5845,0.113,0.0,0.0,0.576043,1.0,0.0,4.549686
LNCRNA_1324,C4BPB,DIS_001,CTX_001,0.1797,0.191728,Tier 3 — Exploratory,0.5842,0.1143,0.0,0.0,0.566979,1.0,0.0,4.602178
LNCRNA_2477,CIDEC,DIS_001,CTX_001,0.1716,0.191728,Tier 3 — Exploratory,0.6056,0.0075,0.0,0.0,1.267823,1.0,0.0,0.303181
LNCRNA_14015,CSNK1E,DIS_001,CTX_001,0.1738,0.191723,Tier 3 — Exploratory,0.5999,0.0357,0.0,0.0,1.082475,1.0,0.0,1.437721
LNCRNA_2076,PRPF40A,DIS_001,CTX_001,0.1778,0.191716,Tier 3 — Exploratory,0.5892,0.0887,0.0,0.0,0.734251,1.0,0.0,3.570209
LNCRNA_13384,EGLN2,DIS_001,CTX_001,0.1735,0.191712,Tier 3 — Exploratory,0.6004,0.0329,0.0,0.0,1.100388,1.0,0.0,1.322425
LNCRNA_9908,PNN,DIS_001,CTX_001,0.1767,0.19171,Tier 3 — Exploratory,0.592,0.0747,0.0,0.0,0.825784,1.0,0.0,3.00565
LNCRNA_9845,IRF9,DIS_001,CTX_001,0.1714,0.19171,Tier 3 — Exploratory,0.6061,0.0045,0.0,0.0,1.286523,1.0,0.0,0.179876
LNCRNA_0320,ZCCHC17,DIS_001,CTX_001,0.1749,0.191707,Tier 3 — Exploratory,0.5967,0.0514,0.0,0.0,0.978652,1.0,0.0,2.066913
LNCRNA_10555,COMMD4,DIS_001,CTX_001,0.1764,0.191691,Tier 3 — Exploratory,0.5927,0.0704,0.0,0.0,0.852398,1.0,0.0,2.833585
LNCRNA_9168,INHBE,DIS_001,CTX_001,0.1802,0.19169,Tier 3 — Exploratory,0.5826,0.1211,0.0,0.0,0.519622,1.0,0.0,4.873822
LNCRNA_0815,MAN1A2,DIS_001,CTX_001,0.1781,0.191684,Tier 3 — Exploratory,0.5881,0.0932,0.0,0.0,0.702123,1.0,0.0,3.751665
LNCRNA_12970,OLFM2,DIS_001,CTX_001,0.1792,0.19168,Tier 3 — Exploratory,0.5853,0.1075,0.0,0.0,0.608332,1.0,0.0,4.32519
LNCRNA_6859,PSIP1,DIS_001,CTX_001,0.176,0.19168,Tier 3 — Exploratory,0.5936,0.0658,0.0,0.0,0.881829,1.0,0.0,2.647706
LNCRNA_3176,B3GNT5,DIS_001,CTX_001,0.1716,0.191677,Tier 3 — Exploratory,0.6051,0.0083,0.0,0.0,1.258837,1.0,0.0,0.333387
LNCRNA_1848,TCF7L1,DIS_001,CTX_001,0.1752,0.191675,Tier 3 — Exploratory,0.5957,0.0553,0.0,0.0,0.950263,1.0,0.0,2.225355
LNCRNA_8060,ACAT1,DIS_001,CTX_001,0.1825,0.191673,Tier 3 — Exploratory,0.5765,0.151,0.0,0.0,0.321868,1.0,0.0,6.078722
LNCRNA_6938,TLN1,DIS_001,CTX_001,0.1806,0.191672,Tier 3 — Exploratory,0.5814,0.1264,0.0,0.0,0.483508,1.0,0.0,5.087054
LNCRNA_3096,P2RY12,DIS_001,CTX_001,0.1726,0.191669,Tier 3 — Exploratory,0.6024,0.0214,0.0,0.0,1.172194,1.0,0.0,0.86128
LNCRNA_7678,CTNND1,DIS_001,CTX_001,0.1804,0.191656,Tier 3 — Exploratory,0.5818,0.1241,0.0,0.0,0.497307,1.0,0.0,4.994419
LNCRNA_4403,HK3,DIS_001,CTX_001,0.1742,0.191646,Tier 3 — Exploratory,0.5978,0.0435,0.0,0.0,1.025519,1.0,0.0,1.749949
LNCRNA_10955,NFATC2IP,DIS_001,CTX_001,0.1754,0.191638,Tier 3 — Exploratory,0.5946,0.0595,0.0,0.0,0.919571,1.0,0.0,2.395637
LNCRNA_8332,KIF5B,DIS_001,CTX_001,0.1776,0.191636,Tier 3 — Exploratory,0.5889,0.088,0.0,0.0,0.732839,1.0,0.0,3.540119
LNCRNA_8954,PPFIBP1,DIS_001,CTX_001,0.1776,0.191626,Tier 3 — Exploratory,0.5887,0.0886,0.0,0.0,0.727507,1.0,0.0,3.56815
LNCRNA_1217,PRG4,DIS_001,CTX_001,0.1826,0.191625,Tier 3 — Exploratory,0.5757,0.1536,0.0,0.0,0.300977,1.0,0.0,6.183971
LNCRNA_13976,MYH9,DIS_001,CTX_001,0.1824,0.191621,Tier 3 — Exploratory,0.5762,0.1507,0.0,0.0,0.319708,1.0,0.0,6.067169
LNCRNA_8190,PUS3,DIS_001,CTX_001,0.1758,0.19162,Tier 3 — Exploratory,0.5935,0.0644,0.0,0.0,0.886036,1.0,0.0,2.592714
LNCRNA_13543,RPL18,DIS_001,CTX_001,0.1811,0.191613,Tier 3 — Exploratory,0.5794,0.1346,0.0,0.0,0.424816,1.0,0.0,5.41845
LNCRNA_6892,DNAJA1,DIS_001,CTX_001,0.1799,0.191612,Tier 3 — Exploratory,0.5826,0.1183,0.0,0.0,0.531624,1.0,0.0,4.762611
LNCRNA_8514,GLUD1,DIS_001,CTX_001,0.1839,0.191608,Tier 3 — Exploratory,0.5721,0.1708,0.0,0.0,0.187152,1.0,0.0,6.873648
LNCRNA_8766,FUOM,DIS_001,CTX_001,0.1792,0.191607,Tier 3 — Exploratory,0.5844,0.1093,0.0,0.0,0.59064,1.0,0.0,4.398353
LNCRNA_0566,C8A,DIS_001,CTX_001,0.1827,0.191606,Tier 3 — Exploratory,0.5751,0.1557,0.0,0.0,0.285631,1.0,0.0,6.268548
LNCRNA_11932,MTMR4,DIS_001,CTX_001,0.179,0.191602,Tier 3 — Exploratory,0.5848,0.1073,0.0,0.0,0.603439,1.0,0.0,4.317316
LNCRNA_5161,IGF2R,DIS_001,CTX_001,0.1801,0.191597,Tier 3 — Exploratory,0.5818,0.122,0.0,0.0,0.506085,1.0,0.0,4.912192
LNCRNA_13158,GDF15,DIS_001,CTX_001,0.1721,0.191594,Tier 3 — Exploratory,0.603,0.016,0.0,0.0,1.201928,1.0,0.0,0.64238
LNCRNA_8565,CYP2C9,DIS_001,CTX_001,0.1841,0.191586,Tier 3 — Exploratory,0.5714,0.1737,0.0,0.0,0.166274,1.0,0.0,6.991085
LNCRNA_7970,CAPN5,DIS_001,CTX_001,0.1798,0.191583,Tier 3 — Exploratory,0.5827,0.1172,0.0,0.0,0.536447,1.0,0.0,4.719171
LNCRNA_9415,MED13L,DIS_001,CTX_001,0.1773,0.19158,Tier 3 — Exploratory,0.5892,0.0845,0.0,0.0,0.751074,1.0,0.0,3.401357
LNCRNA_0244,SYF2,DIS_001,CTX_001,0.1768,0.19158,Tier 3 — Exploratory,0.5904,0.0784,0.0,0.0,0.791093,1.0,0.0,3.155611
LNCRNA_12316,MRO,DIS_001,CTX_001,0.1755,0.191579,Tier 3 — Exploratory,0.5938,0.0614,0.0,0.0,0.902668,1.0,0.0,2.470952
LNCRNA_4767,KCNK5,DIS_001,CTX_001,0.1771,0.191569,Tier 3 — Exploratory,0.5895,0.0827,0.0,0.0,0.762283,1.0,0.0,3.327373
LNCRNA_8448,PSAP,DIS_001,CTX_001,0.1841,0.191566,Tier 3 — Exploratory,0.571,0.1749,0.0,0.0,0.156682,1.0,0.0,7.040601
LNCRNA_13087,GIPC1,DIS_001,CTX_001,0.1764,0.191561,Tier 3 — Exploratory,0.5913,0.0734,0.0,0.0,0.822172,1.0,0.0,2.956003
LNCRNA_9850,NEDD8,DIS_001,CTX_001,0.1763,0.191558,Tier 3 — Exploratory,0.5915,0.0723,0.0,0.0,0.829133,1.0,0.0,2.91183
LNCRNA_6239,ELF4,DIS_001,CTX_001,0.1739,0.191552,Tier 3 — Exploratory,0.5979,0.0404,0.0,0.0,1.038472,1.0,0.0,1.624726
LNCRNA_3719,FBXW7,DIS_001,CTX_001,0.1745,0.191549,Tier 3 — Exploratory,0.5962,0.0486,0.0,0.0,0.984558,1.0,0.0,1.954324
LNCRNA_2771,SPCS1,DIS_001,CTX_001,0.1784,0.191546,Tier 3 — Exploratory,0.586,0.0997,0.0,0.0,0.64869,1.0,0.0,4.012705
LNCRNA_2643,FYCO1,DIS_001,CTX_001,0.1776,0.191546,Tier 3 — Exploratory,0.588,0.0893,0.0,0.0,0.716868,1.0,0.0,3.59473
LNCRNA_1198,RGS16,DIS_001,CTX_001,0.1717,0.191538,Tier 3 — Exploratory,0.6034,0.0122,0.0,0.0,1.221993,1.0,0.0,0.49253
LNCRNA_4210,SIL1,DIS_001,CTX_001,0.179,0.191528,Tier 3 — Exploratory,0.584,0.1088,0.0,0.0,0.587422,1.0,0.0,4.37987
LNCRNA_11903,SPAG9,DIS_001,CTX_001,0.1787,0.191523,Tier 3 — Exploratory,0.5849,0.1042,0.0,0.0,0.61719,1.0,0.0,4.194911
LNCRNA_4541,ALDH5A1,DIS_001,CTX_001,0.1804,0.191513,Tier 3 — Exploratory,0.5802,0.1274,0.0,0.0,0.464294,1.0,0.0,5.127872
LNCRNA_11227,HPR,DIS_001,CTX_001,0.1816,0.191506,Tier 3 — Exploratory,0.5771,0.1426,0.0,0.0,0.363664,1.0,0.0,5.74161
LNCRNA_0769,ATP5PB,DIS_001,CTX_001,0.1786,0.191494,Tier 3 — Exploratory,0.5847,0.1041,0.0,0.0,0.615913,1.0,0.0,4.188636
